HIP,Ncomp,MultFlag,m_HIP,theta,rho,e_rho
37530,1.0,,,,,
37531,2.0,C,AB,165.0,1.747,0.015
37532,1.0,C,,,,
37533,2.0,C,AB,176.0,0.179,0.005
37534,1.0,C,,,,
37535,1.0,,,,,
37536,1.0,,,,,
37537,1.0,,,,,
37538,1.0,,,,,
37539,1.0,,,,,
37540,1.0,,,,,
37541,1.0,G,,,,
37542,1.0,,,,,
37544,1.0,,,,,
37543,1.0,,,,,
37545,1.0,,,,,
37546,1.0,,,,,
37547,1.0,,,,,
37548,2.0,C,AB,221.0,16.951,0.016
37549,1.0,,,,,
37551,1.0,,,,,
37550,1.0,,,,,
37552,1.0,,,,,
37553,1.0,,,,,
37554,2.0,C,AB,259.0,0.332,0.008
37555,1.0,,,,,
37556,1.0,,,,,
37557,1.0,,,,,
37558,1.0,,,,,
37559,1.0,,,,,
37560,2.0,C,AB,108.0,4.309,0.008
37561,1.0,,,,,
37562,1.0,,,,,
37563,1.0,,,,,
37564,1.0,,,,,
37565,1.0,,,,,
37566,1.0,,,,,
37567,1.0,,,,,
37568,1.0,,,,,
37569,1.0,,,,,
37570,1.0,G,,,,
37571,1.0,,,,,
37572,1.0,,,,,
37573,1.0,X,,,,
37574,2.0,C,AB,157.0,15.563,0.028
37575,1.0,,,,,
37576,1.0,,,,,
37577,2.0,C,AB,131.0,0.889,0.003
37578,2.0,C,AB,23.0,0.117,0.014
37579,1.0,,,,,
37580,1.0,,,,,
37581,1.0,,,,,
37582,1.0,,,,,
37583,1.0,,,,,
37584,1.0,G,,,,
37585,1.0,,,,,
37586,1.0,,,,,
37587,1.0,,,,,
37588,1.0,,,,,
37589,1.0,,,,,
37590,1.0,,,,,
37591,1.0,,,,,
37592,1.0,,,,,
37593,1.0,,,,,
37594,1.0,,,,,
37595,1.0,,,,,
37597,1.0,,,,,
37596,1.0,,,,,
37598,1.0,,,,,
37599,1.0,,,,,
37600,1.0,,,,,
37601,1.0,,,,,
37602,1.0,,,,,
37603,1.0,,,,,
37604,2.0,C,AB,74.0,0.422,0.007
37606,1.0,X,,,,
37605,1.0,,,,,
37607,1.0,,,,,
37608,2.0,C,AB,81.0,0.425,0.002
37609,1.0,,,,,
37610,1.0,,,,,
37611,1.0,,,,,
37612,1.0,,,,,
37613,1.0,,,,,
37614,2.0,C,AC,232.0,0.832,0.005
37615,1.0,,,,,
37616,1.0,,,,,
37618,1.0,,,,,
37617,1.0,,,,,
37619,1.0,,,,,
37620,1.0,,,,,
37621,1.0,,,,,
37622,1.0,,,,,
37623,1.0,,,,,
37624,1.0,,,,,
37625,1.0,,,,,
37626,1.0,,,,,
37627,1.0,,,,,
37628,1.0,,,,,
37629,1.0,,,,,
37630,1.0,,,,,
37631,1.0,G,,,,
37632,1.0,,,,,
37633,1.0,,,,,
37634,1.0,,,,,
37635,1.0,,,,,
37636,1.0,,,,,
37637,1.0,,,,,
37638,1.0,,,,,
37639,1.0,,,,,
37640,1.0,,,,,
37641,1.0,,,,,
37642,1.0,,,,,
37643,1.0,,,,,
37644,1.0,,,,,
37645,2.0,C,AB,147.0,9.709,0.025
37647,1.0,,,,,
37646,2.0,C,AS,244.0,0.135,0.005
37648,1.0,,,,,
37649,1.0,,,,,
37650,1.0,,,,,
37651,1.0,,,,,
37652,1.0,,,,,
37653,1.0,,,,,
37654,1.0,,,,,
37655,1.0,,,,,
37656,1.0,,,,,
37657,2.0,C,AB,208.0,0.604,0.013
37658,1.0,,,,,
37659,1.0,,,,,
37660,1.0,,,,,
37661,1.0,,,,,
37662,1.0,,,,,
37663,1.0,,,,,
37664,1.0,,,,,
37665,1.0,,,,,
37666,1.0,,,,,
37667,1.0,,,,,
37668,1.0,,,,,
37671,1.0,C,,,,
37670,1.0,C,,,,
37669,1.0,,,,,
37672,1.0,,,,,
37673,1.0,,,,,
37674,1.0,,,,,
37675,1.0,,,,,
37676,1.0,,,,,
37677,1.0,,,,,
37678,1.0,,,,,
37679,1.0,,,,,
37680,1.0,,,,,
37681,1.0,,,,,
37682,1.0,,,,,
37683,1.0,,,,,
37684,1.0,,,,,
37685,1.0,,,,,
37686,1.0,,,,,
37687,1.0,,,,,
37688,1.0,,,,,
37689,1.0,,,,,
37690,1.0,,,,,
37691,1.0,,,,,
37692,1.0,,,,,
37693,1.0,,,,,
37694,1.0,,,,,
37695,1.0,,,,,
37696,1.0,,,,,
37697,1.0,,,,,
37698,1.0,,,,,
37699,1.0,,,,,
37700,1.0,,,,,
37701,2.0,C,AB,162.0,0.914,0.009
37702,1.0,,,,,
37703,1.0,,,,,
37704,1.0,,,,,
37705,1.0,,,,,
37706,1.0,,,,,
37707,1.0,,,,,
37708,1.0,,,,,
37709,1.0,,,,,
37710,1.0,,,,,
37711,1.0,,,,,
37712,1.0,,,,,
37713,1.0,G,,,,
37714,2.0,C,AB,318.0,5.606,0.009
37715,1.0,,,,,
37716,1.0,,,,,
37717,1.0,,,,,
37718,1.0,,,,,
37719,1.0,,,,,
37720,1.0,G,,,,
37721,1.0,,,,,
37722,1.0,,,,,
37723,1.0,,,,,
37724,1.0,,,,,
37725,1.0,,,,,
37726,1.0,,,,,
37727,1.0,,,,,
37728,1.0,,,,,
37729,2.0,C,AB,317.0,9.705,0.04
37730,1.0,,,,,
37731,1.0,,,,,
37732,1.0,,,,,
37733,1.0,,,,,
37734,1.0,,,,,
37735,2.0,C,AB,129.0,6.125,0.053
37736,2.0,C,AB,229.0,0.739,0.009
37737,1.0,,,,,
37738,1.0,,,,,
37739,1.0,,,,,
37740,1.0,,,,,
37741,1.0,,,,,
37742,1.0,,,,,
37743,2.0,C,AB,101.0,0.719,0.011
37744,1.0,,,,,
37745,1.0,,,,,
37746,2.0,C,AB,133.0,0.338,0.037
37747,1.0,,,,,
37748,1.0,,,,,
37749,1.0,,,,,
37750,2.0,C,AB,49.0,0.946,0.004
37751,1.0,,,,,
37752,1.0,,,,,
37753,1.0,,,,,
37754,1.0,,,,,
37755,1.0,,,,,
37756,1.0,C,,,,
37757,1.0,,,,,
37758,2.0,C,AB,280.0,17.258,0.016
37759,1.0,,,,,
37760,1.0,C,,,,
37761,2.0,C,AB,125.0,1.048,0.011
37762,1.0,,,,,
37763,1.0,,,,,
37764,1.0,,,,,
37765,1.0,,,,,
37766,1.0,,,,,
37767,1.0,,,,,
37768,1.0,,,,,
37769,1.0,,,,,
37770,1.0,,,,,
37771,1.0,,,,,
37772,1.0,,,,,
37773,1.0,,,,,
37774,1.0,,,,,
37775,1.0,G,,,,
37776,1.0,,,,,
37777,1.0,,,,,
37778,1.0,,,,,
37779,1.0,,,,,
37780,2.0,C,AB,13.0,3.111,0.129
37781,2.0,C,AS,16.0,1.422,0.006
37782,1.0,,,,,
37783,1.0,,,,,
37784,1.0,,,,,
37785,1.0,,,,,
37786,1.0,,,,,
37787,1.0,,,,,
37788,2.0,C,AB,265.0,1.439,0.087
37789,1.0,,,,,
37790,1.0,,,,,
37791,1.0,,,,,
37792,1.0,,,,,
37793,1.0,,,,,
37794,1.0,,,,,
37795,2.0,C,AB,7.0,0.797,0.007
37796,1.0,,,,,
37797,1.0,,,,,
37798,1.0,,,,,
37799,1.0,,,,,
37800,1.0,,,,,
37801,1.0,,,,,
37802,1.0,,,,,
37803,1.0,G,,,,
37804,1.0,,,,,
37805,1.0,,,,,
37806,1.0,,,,,
37808,1.0,,,,,
37809,1.0,,,,,
37810,1.0,,,,,
37811,1.0,,,,,
37812,1.0,,,,,
37813,1.0,,,,,
37814,1.0,X,,,,
37815,1.0,,,,,
37816,1.0,,,,,
37817,1.0,,,,,
37818,2.0,C,AB,214.0,1.255,0.01
37819,1.0,,,,,
37820,1.0,,,,,
37821,1.0,,,,,
37822,1.0,,,,,
37823,1.0,,,,,
37824,1.0,C,,,,
37825,1.0,C,,,,
37826,1.0,,,,,
37827,1.0,,,,,
37828,1.0,,,,,
37829,1.0,,,,,
37831,1.0,,,,,
37830,1.0,,,,,
37832,1.0,,,,,
37833,1.0,,,,,
37834,1.0,,,,,
37835,1.0,,,,,
37836,1.0,,,,,
37837,1.0,,,,,
37838,1.0,,,,,
37839,1.0,,,,,
37840,1.0,,,,,
37841,1.0,,,,,
37842,1.0,C,,,,
37843,1.0,C,,,,
37844,1.0,,,,,
37845,1.0,,,,,
37846,2.0,C,AB,67.0,1.622,0.011
37847,1.0,,,,,
37848,2.0,C,AB,227.0,2.585,0.052
37849,1.0,,,,,
37850,1.0,,,,,
37851,1.0,,,,,
37852,1.0,,,,,
37853,1.0,G,,,,
37854,1.0,,,,,
37855,2.0,C,AB,191.0,5.657,0.025
37856,2.0,C,AB,271.0,0.67,0.004
37857,1.0,,,,,
37858,1.0,,,,,
37859,1.0,,,,,
37860,1.0,,,,,
37861,1.0,,,,,
37862,1.0,,,,,
37863,1.0,,,,,
37864,1.0,,,,,
37865,1.0,X,,,,
37866,1.0,,,,,
37867,1.0,,,,,
37868,1.0,,,,,
37869,1.0,,,,,
37870,1.0,,,,,
37872,1.0,,,,,
37871,1.0,,,,,
37873,2.0,C,AB,26.0,0.33,0.011
37874,1.0,,,,,
37875,1.0,,,,,
37876,1.0,,,,,
37877,1.0,,,,,
37878,1.0,,,,,
37879,1.0,,,,,
37880,1.0,,,,,
37881,1.0,,,,,
37882,1.0,C,,,,
37884,1.0,C,,,,
37883,1.0,,,,,
37885,1.0,,,,,
37886,1.0,,,,,
37887,1.0,,,,,
37888,1.0,,,,,
37889,1.0,,,,,
37890,1.0,,,,,
37891,1.0,,,,,
37892,1.0,,,,,
37893,1.0,,,,,
37894,1.0,,,,,
37895,1.0,,,,,
37896,1.0,,,,,
37897,1.0,,,,,
37898,1.0,,,,,
37899,1.0,C,,,,
37900,1.0,,,,,
37901,1.0,,,,,
37902,1.0,,,,,
37903,1.0,,,,,
37904,1.0,,,,,
37905,1.0,C,,,,
37906,1.0,,,,,
37907,1.0,,,,,
37908,1.0,,,,,
37909,2.0,C,AB,238.0,0.418,0.004
37910,1.0,,,,,
37911,1.0,,,,,
37912,1.0,,,,,
37913,1.0,,,,,
37914,1.0,,,,,
37915,1.0,,,,,
37916,1.0,,,,,
37917,1.0,,,,,
37918,1.0,C,,,,
37919,1.0,,,,,
37920,2.0,C,AB,25.0,2.268,0.003
37921,1.0,,,,,
37922,1.0,,,,,
37923,1.0,C,,,,
37924,1.0,,,,,
37925,2.0,C,AB,65.0,0.471,0.024
37926,1.0,,,,,
37927,1.0,,,,,
37928,1.0,,,,,
37929,1.0,,,,,
37931,1.0,,,,,
37930,1.0,,,,,
37932,1.0,,,,,
37933,1.0,,,,,
37934,1.0,,,,,
37935,1.0,,,,,
37936,2.0,C,AB,83.0,5.131,0.013
37937,1.0,,,,,
37938,1.0,,,,,
37939,1.0,,,,,
37940,1.0,,,,,
37941,1.0,G,,,,
37942,2.0,C,AB,133.0,3.061,0.004
37943,1.0,,,,,
37944,1.0,,,,,
37945,1.0,,,,,
37946,1.0,,,,,
37947,1.0,,,,,
37948,1.0,,,,,
37949,1.0,,,,,
37950,1.0,,,,,
37951,1.0,,,,,
37952,2.0,C,AB,69.0,2.81,0.024
37953,2.0,C,AB,28.0,0.496,0.004
37954,2.0,C,AB,339.0,3.942,0.044
37955,1.0,,,,,
37956,1.0,,,,,
37957,1.0,,,,,
37958,1.0,,,,,
37959,1.0,,,,,
37960,1.0,,,,,
37961,1.0,,,,,
37962,1.0,,,,,
37963,1.0,,,,,
37964,1.0,,,,,
37965,1.0,,,,,
37966,1.0,,,,,
37968,1.0,,,,,
37967,1.0,,,,,
37969,1.0,,,,,
37970,1.0,,,,,
37971,1.0,,,,,
37972,1.0,,,,,
37974,1.0,,,,,
37973,1.0,,,,,
37975,3.0,C,,,,
37976,1.0,C,,,,
37977,1.0,C,,,,
37978,1.0,,,,,
37979,1.0,,,,,
37980,1.0,,,,,
37981,1.0,X,,,,
37982,1.0,,,,,
37984,2.0,C,AB,73.0,0.266,0.007
37983,1.0,,,,,
37985,1.0,,,,,
37986,1.0,G,,,,
37987,1.0,,,,,
37988,1.0,,,,,
37989,1.0,,,,,
37990,1.0,,,,,
37991,1.0,,,,,
37992,1.0,,,,,
37993,2.0,C,AB,299.0,0.367,0.003
37994,1.0,,,,,
37995,1.0,,,,,
37996,1.0,,,,,
37997,1.0,,,,,
37998,1.0,,,,,
37999,1.0,,,,,
38000,1.0,,,,,
38001,1.0,,,,,
38002,1.0,,,,,
38003,1.0,,,,,
38004,1.0,,,,,
38005,1.0,,,,,
38006,1.0,,,,,
38007,1.0,,,,,
38008,1.0,,,,,
38009,1.0,,,,,
38010,1.0,,,,,
38011,1.0,,,,,
38012,1.0,,,,,
38013,1.0,,,,,
38014,1.0,,,,,
38015,2.0,C,AB,106.0,0.135,0.012
38016,1.0,,,,,
38017,1.0,,,,,
38018,1.0,X,,,,
38019,1.0,,,,,
38020,1.0,,,,,
38021,1.0,,,,,
38022,1.0,,,,,
38023,1.0,,,,,
38024,2.0,C,AB,302.0,0.393,0.033
38025,1.0,,,,,
38026,1.0,,,,,
38027,1.0,,,,,
38028,1.0,,,,,
38029,1.0,,,,,
38030,1.0,,,,,
38032,1.0,,,,,
38031,1.0,,,,,
38033,1.0,,,,,
38034,2.0,C,AB,87.0,0.871,0.011
38035,1.0,,,,,
38036,1.0,,,,,
38037,1.0,,,,,
38038,1.0,,,,,
38039,2.0,C,AS,165.0,0.119,0.044
38040,1.0,,,,,
38041,1.0,,,,,
38042,1.0,,,,,
38043,1.0,,,,,
38044,1.0,,,,,
38045,1.0,,,,,
38046,1.0,,,,,
38047,1.0,,,,,
38049,1.0,,,,,
38048,2.0,C,AB,355.0,1.615,0.004
38050,1.0,,,,,
38051,1.0,,,,,
38052,2.0,C,AS,250.0,0.134,0.009
38053,1.0,,,,,
38054,1.0,,,,,
38055,2.0,C,AB,118.0,0.992,0.008
38056,2.0,C,AB,304.0,0.617,0.003
38057,1.0,,,,,
38058,2.0,C,AB,85.0,3.035,0.006
38059,1.0,,,,,
38061,1.0,,,,,
38060,1.0,,,,,
38062,1.0,,,,,
38063,1.0,V,,,,
38064,1.0,,,,,
38065,1.0,,,,,
38066,1.0,,,,,
38067,1.0,,,,,
38068,2.0,C,AB,324.0,0.272,0.008
38069,1.0,,,,,
38070,1.0,,,,,
38071,1.0,,,,,
38072,1.0,,,,,
38073,2.0,C,AB,0.0,0.98,0.007
38074,1.0,,,,,
38075,1.0,,,,,
38076,1.0,,,,,
38077,1.0,,,,,
38078,1.0,,,,,
38079,1.0,,,,,
38080,1.0,,,,,
38081,1.0,,,,,
38082,1.0,,,,,
38083,1.0,,,,,
38084,1.0,,,,,
38085,2.0,C,AB,229.0,1.802,0.055
38086,1.0,,,,,
38087,2.0,C,AB,215.0,0.896,0.006
38088,1.0,,,,,
38089,1.0,,,,,
38090,1.0,,,,,
38091,1.0,,,,,
38092,2.0,C,AB,274.0,6.364,0.007
38093,1.0,,,,,
38094,1.0,,,,,
38095,1.0,X,,,,
38096,1.0,,,,,
38097,1.0,,,,,
38098,1.0,,,,,
38099,1.0,,,,,
38100,1.0,,,,,
38101,1.0,,,,,
38102,1.0,,,,,
38103,1.0,,,,,
38104,1.0,G,,,,
38105,1.0,,,,,
38106,2.0,C,AB,45.0,0.279,0.003
38107,1.0,,,,,
38108,1.0,,,,,
38109,1.0,,,,,
38110,2.0,C,AB,35.0,0.18,0.012
38111,1.0,,,,,
38112,1.0,,,,,
38113,1.0,,,,,
38114,1.0,C,,,,
38116,1.0,C,,,,
38115,1.0,,,,,
38117,1.0,X,,,,
38118,1.0,,,,,
38119,1.0,G,,,,
38120,1.0,,,,,
38121,1.0,,,,,
38122,1.0,,,,,
38123,2.0,C,AB,228.0,3.954,0.03
38124,1.0,,,,,
38125,1.0,,,,,
38126,1.0,,,,,
38127,1.0,G,,,,
38128,1.0,,,,,
38129,1.0,,,,,
38131,1.0,,,,,
38130,2.0,C,AB,203.0,4.724,0.012
38132,1.0,,,,,
38133,1.0,,,,,
38134,1.0,G,,,,
38135,1.0,,,,,
38136,1.0,,,,,
38137,2.0,C,AB,86.0,2.212,0.007
38138,1.0,,,,,
38139,1.0,,,,,
38140,1.0,,,,,
38141,1.0,,,,,
38142,1.0,,,,,
38143,1.0,,,,,
38144,2.0,C,AB,358.0,8.151,0.015
38145,1.0,,,,,
38146,1.0,X,,,,
38147,1.0,,,,,
38148,1.0,,,,,
38149,1.0,,,,,
38150,1.0,,,,,
38151,1.0,,,,,
38152,1.0,G,,,,
38153,1.0,,,,,
38154,1.0,,,,,
38155,1.0,,,,,
38156,1.0,,,,,
38157,1.0,,,,,
38158,1.0,,,,,
38159,1.0,,,,,
38160,1.0,G,,,,
38161,1.0,,,,,
38162,1.0,,,,,
38163,1.0,,,,,
38166,1.0,,,,,
38164,2.0,C,AC,151.0,0.341,0.014
38165,1.0,,,,,
38167,1.0,,,,,
38168,1.0,,,,,
38169,1.0,,,,,
38170,1.0,,,,,
38172,1.0,,,,,
38171,1.0,,,,,
38173,1.0,,,,,
38174,2.0,C,AB,269.0,8.21,0.044
38175,1.0,,,,,
38176,1.0,,,,,
38177,2.0,C,AB,242.0,1.464,0.003
38178,1.0,,,,,
38179,1.0,,,,,
38180,1.0,,,,,
38181,1.0,,,,,
38182,1.0,,,,,
38183,1.0,,,,,
38184,1.0,,,,,
38185,1.0,,,,,
38186,1.0,,,,,
38187,1.0,,,,,
38188,1.0,,,,,
38189,1.0,C,,,,
38190,1.0,,,,,
38191,2.0,C,AB,47.0,0.233,0.013
38192,1.0,,,,,
38193,1.0,C,,,,
38194,1.0,,,,,
38195,2.0,C,AB,201.0,2.154,0.007
38196,1.0,,,,,
38197,1.0,,,,,
38198,1.0,,,,,
38199,1.0,,,,,
38200,1.0,,,,,
38201,1.0,,,,,
38202,1.0,,,,,
38204,2.0,C,AB,192.0,0.965,0.049
38203,2.0,C,AB,53.0,3.94,0.005
38205,1.0,,,,,
38206,1.0,,,,,
38207,1.0,,,,,
38208,1.0,,,,,
38209,1.0,,,,,
38210,1.0,,,,,
38211,1.0,,,,,
38212,1.0,,,,,
38213,1.0,G,,,,
38214,1.0,,,,,
38215,1.0,,,,,
38216,1.0,,,,,
38217,1.0,,,,,
38218,1.0,,,,,
38219,1.0,,,,,
38220,1.0,,,,,
38221,2.0,C,AB,208.0,0.427,0.01
38222,1.0,,,,,
38223,1.0,,,,,
38224,1.0,,,,,
38225,1.0,,,,,
38226,1.0,,,,,
38227,1.0,,,,,
38228,1.0,,,,,
38229,1.0,G,,,,
38230,2.0,C,AB,32.0,0.209,0.027
38231,1.0,,,,,
38232,1.0,,,,,
38233,1.0,,,,,
38234,1.0,,,,,
38235,1.0,,,,,
38236,1.0,,,,,
38237,1.0,,,,,
38238,1.0,,,,,
38239,1.0,,,,,
38240,1.0,,,,,
38241,2.0,C,AB,335.0,0.351,0.061
38242,2.0,C,AB,118.0,3.892,0.042
38243,1.0,,,,,
38244,1.0,,,,,
38245,1.0,X,,,,
38246,1.0,,,,,
38247,1.0,,,,,
38248,1.0,,,,,
38249,1.0,,,,,
38250,1.0,,,,,
38251,1.0,,,,,
38252,1.0,,,,,
38253,1.0,,,,,
38254,1.0,,,,,
38255,1.0,G,,,,
38256,,,,,,
38257,1.0,,,,,
38258,1.0,,,,,
38259,1.0,,,,,
38260,1.0,,,,,
38261,1.0,,,,,
38262,1.0,,,,,
38263,1.0,,,,,
38264,2.0,C,AB,326.0,10.139,0.005
38265,1.0,,,,,
38266,1.0,,,,,
38267,1.0,,,,,
38268,1.0,,,,,
38269,1.0,,,,,
38271,1.0,X,,,,
38270,2.0,C,AB,69.0,0.135,0.013
38272,1.0,,,,,
38273,1.0,,,,,
38274,1.0,,,,,
38275,1.0,,,,,
38277,1.0,,,,,
38276,1.0,,,,,
38278,1.0,,,,,
38279,1.0,,,,,
38280,1.0,,,,,
38281,1.0,,,,,
38282,1.0,,,,,
38283,1.0,,,,,
38284,1.0,,,,,
38285,1.0,,,,,
38286,1.0,,,,,
38287,1.0,,,,,
38288,1.0,,,,,
38289,1.0,G,,,,
38290,2.0,C,AB,14.0,0.417,0.014
38291,1.0,,,,,
38292,1.0,,,,,
38294,1.0,,,,,
38293,1.0,,,,,
38295,1.0,,,,,
38296,1.0,,,,,
38297,1.0,G,,,,
38298,2.0,C,AB,153.0,0.33,0.071
38299,2.0,C,AB,210.0,1.953,0.002
38300,1.0,,,,,
38301,1.0,,,,,
38302,1.0,,,,,
38303,1.0,,,,,
38304,1.0,,,,,
38305,1.0,,,,,
38306,1.0,,,,,
38307,1.0,,,,,
38308,1.0,,,,,
38309,1.0,,,,,
38310,1.0,,,,,
38311,1.0,,,,,
38312,1.0,,,,,
38314,1.0,,,,,
38313,2.0,C,AB,313.0,6.079,0.011
38315,2.0,C,AB,222.0,0.453,0.039
38316,2.0,C,AB,60.0,0.997,0.017
38317,1.0,,,,,
38318,1.0,,,,,
38319,1.0,G,,,,
38320,1.0,,,,,
38321,1.0,,,,,
38322,1.0,,,,,
38323,1.0,,,,,
38324,1.0,,,,,
38326,1.0,,,,,
38325,1.0,,,,,
38327,1.0,,,,,
38328,1.0,,,,,
38329,1.0,,,,,
38330,1.0,,,,,
38331,1.0,,,,,
38332,1.0,,,,,
38333,1.0,,,,,
38334,1.0,,,,,
38335,1.0,,,,,
38336,1.0,,,,,
38337,1.0,,,,,
38338,1.0,,,,,
38339,1.0,,,,,
38340,1.0,,,,,
38341,1.0,,,,,
38342,1.0,,,,,
38343,1.0,,,,,
38344,1.0,G,,,,
38345,1.0,,,,,
38346,1.0,,,,,
38347,1.0,,,,,
38348,1.0,,,,,
38349,1.0,,,,,
38350,1.0,,,,,
38351,1.0,,,,,
38352,1.0,,,,,
38353,2.0,C,AB,44.0,1.379,0.015
38354,1.0,,,,,
38355,1.0,,,,,
38356,2.0,C,AB,93.0,0.163,0.006
38357,1.0,,,,,
38358,1.0,,,,,
38359,1.0,,,,,
38360,1.0,,,,,
38361,1.0,,,,,
38362,1.0,,,,,
38363,1.0,,,,,
38364,1.0,,,,,
38365,1.0,,,,,
38366,1.0,,,,,
38367,1.0,,,,,
38368,1.0,,,,,
38369,1.0,,,,,
38370,1.0,,,,,
38371,1.0,,,,,
38372,1.0,,,,,
38373,1.0,,,,,
38374,1.0,,,,,
38375,1.0,,,,,
38376,1.0,,,,,
38377,1.0,,,,,
38378,1.0,,,,,
38379,1.0,,,,,
38380,1.0,,,,,
38381,1.0,,,,,
38382,2.0,C,AB,293.0,0.56,0.002
38383,1.0,,,,,
38384,1.0,X,,,,
38385,1.0,,,,,
38386,1.0,,,,,
38387,2.0,C,AB,173.0,0.233,0.007
38388,1.0,,,,,
38389,1.0,,,,,
38390,1.0,,,,,
38391,1.0,,,,,
38392,1.0,,,,,
38393,1.0,,,,,
38394,1.0,,,,,
38395,2.0,C,AB,100.0,1.258,0.005
38396,1.0,,,,,
38397,1.0,,,,,
38398,,,,,,
38399,1.0,,,,,
38400,1.0,,,,,
38401,1.0,,,,,
38402,1.0,,,,,
38403,1.0,,,,,
38404,1.0,,,,,
38405,1.0,G,,,,
38406,1.0,,,,,
38407,1.0,G,,,,
38408,1.0,,,,,
38409,1.0,,,,,
38410,2.0,C,AB,354.0,2.754,0.009
38411,1.0,,,,,
38412,1.0,,,,,
38413,1.0,,,,,
38414,1.0,G,,,,
38415,1.0,,,,,
38416,2.0,C,AB,327.0,5.075,0.009
38417,1.0,,,,,
38418,1.0,,,,,
38419,1.0,,,,,
38420,1.0,,,,,
38421,1.0,,,,,
38422,1.0,G,,,,
38423,2.0,C,AB,269.0,3.686,0.01
38424,1.0,,,,,
38425,1.0,,,,,
38426,1.0,,,,,
38427,1.0,G,,,,
38428,1.0,,,,,
38429,2.0,C,AB,29.0,15.786,0.041
38430,1.0,,,,,
38431,1.0,,,,,
38432,2.0,C,AB,37.0,1.056,0.072
38433,1.0,,,,,
38434,1.0,,,,,
38435,1.0,,,,,
38437,1.0,,,,,
38436,1.0,,,,,
38438,1.0,,,,,
38440,1.0,,,,,
38439,1.0,,,,,
38442,1.0,,,,,
38443,1.0,,,,,
38444,1.0,C,,,,
38445,1.0,C,,,,
38446,1.0,,,,,
38448,1.0,,,,,
38447,1.0,,,,,
38449,1.0,,,,,
38441,1.0,,,,,
38451,1.0,,,,,
38453,1.0,,,,,
38454,1.0,,,,,
38455,1.0,,,,,
38456,1.0,,,,,
38457,1.0,,,,,
38458,1.0,,,,,
38459,1.0,,,,,
38460,2.0,C,AB,15.0,0.979,0.003
38462,1.0,,,,,
38461,1.0,X,,,,
38463,2.0,C,AB,295.0,0.726,0.005
38464,1.0,,,,,
38465,1.0,G,,,,
38466,1.0,,,,,
38467,1.0,,,,,
38468,1.0,,,,,
38469,1.0,G,,,,
38470,1.0,,,,,
38471,1.0,,,,,
38472,1.0,,,,,
38473,1.0,,,,,
38474,2.0,C,BA,19.0,0.151,0.005
38475,1.0,,,,,
38476,1.0,,,,,
38477,1.0,,,,,
38478,1.0,,,,,
38479,2.0,C,AB,253.0,8.209,0.014
38480,1.0,,,,,
38481,1.0,,,,,
38482,1.0,,,,,
38483,1.0,,,,,
38485,1.0,,,,,
38484,1.0,,,,,
38486,1.0,,,,,
38487,1.0,,,,,
38488,1.0,,,,,
38489,1.0,,,,,
38490,1.0,,,,,
38491,1.0,,,,,
38492,1.0,,,,,
38493,1.0,G,,,,
38494,2.0,C,AB,70.0,0.343,0.002
38495,1.0,,,,,
38496,1.0,,,,,
38498,1.0,,,,,
38497,1.0,,,,,
38499,1.0,,,,,
38500,1.0,,,,,
38501,1.0,,,,,
38502,1.0,V,,,,
38503,1.0,,,,,
38504,1.0,,,,,
38505,1.0,,,,,
38506,1.0,,,,,
38507,1.0,,,,,
38508,1.0,,,,,
38509,1.0,,,,,
38510,1.0,,,,,
38511,1.0,,,,,
38512,1.0,,,,,
38513,1.0,,,,,
38514,1.0,,,,,
38515,1.0,,,,,
38516,1.0,,,,,
38517,1.0,,,,,
38518,1.0,,,,,
38519,1.0,,,,,
38520,1.0,,,,,
38522,1.0,,,,,
38521,2.0,C,AB,356.0,0.458,0.024
38523,1.0,,,,,
38524,1.0,,,,,
38525,1.0,,,,,
38526,2.0,C,AB,297.0,0.322,0.022
38527,2.0,C,AB,10.0,0.66,0.004
38528,1.0,C,,,,
38529,1.0,C,,,,
38530,1.0,,,,,
38531,1.0,,,,,
38532,1.0,,,,,
38533,1.0,,,,,
38534,1.0,,,,,
38535,1.0,,,,,
38536,1.0,,,,,
38537,1.0,,,,,
38538,1.0,O,,,,
38539,1.0,,,,,
38541,1.0,,,,,
38540,2.0,C,AB,75.0,0.725,0.026
38542,2.0,C,AS,48.0,0.278,0.004
38543,1.0,,,,,
38544,1.0,,,,,
38545,1.0,,,,,
38546,1.0,,,,,
38547,1.0,,,,,
38548,1.0,,,,,
38549,1.0,,,,,
38550,2.0,C,AB,258.0,1.955,0.006
38551,1.0,,,,,
38552,1.0,,,,,
38553,1.0,,,,,
38554,1.0,,,,,
38555,1.0,,,,,
38556,1.0,,,,,
38557,1.0,,,,,
38558,1.0,,,,,
38559,1.0,,,,,
38561,1.0,,,,,
38560,1.0,,,,,
38563,1.0,,,,,
38562,,,,,,
38564,1.0,,,,,
38565,1.0,,,,,
38566,1.0,,,,,
38567,1.0,,,,,
38568,1.0,,,,,
38569,1.0,,,,,
38570,1.0,,,,,
38571,1.0,,,,,
38572,1.0,,,,,
38573,1.0,,,,,
38574,1.0,,,,,
38575,1.0,,,,,
38576,1.0,,,,,
38577,1.0,,,,,
38578,1.0,,,,,
38579,1.0,,,,,
38580,1.0,,,,,
38581,1.0,,,,,
38582,1.0,,,,,
38583,1.0,,,,,
38584,2.0,C,AB,66.0,0.206,0.02
38585,1.0,,,,,
